CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
101735,3316380,15107,94000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7709613,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
93219,3316409,15105,99280.0,41,OOJ,RECOMPRA,2026-05-11,41,ARCO NORTE,Zona 25,197013,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,41.0,0.0,17000.0,0.0,480000.0,5,96000.0,0.0
112716,3316415,15107,68819.0,78,ZGU,RECOMPRA,2026-05-11,78,,,7702767,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
43329,3316428,15105,15452.49,133,ZGB,RECOMPRA,2026-05-11,133,SUR PONIENTE,Zona 01,13496412,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,133.0,0.0,51000.0,0.0,636000.0,16,39750.0,0.0
66534,3316432,15105,18750.0,345,ZGB,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,34594295,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
50353,3316443,15105,78850.0,627,ZGB,RECOMPRA,2026-05-11,627,ARCO NORTE,Zona 24,62796838,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
95538,3316467,15105,20350.0,22,IHK,RECOMPRA,2026-05-11,22,ARCO NORTE,Zona 27,2298734,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,22.0,0.0,69000.0,0.0,1150000.0,19,60526.31578947369,0.0
95112,3316473,15105,50350.0,51,PCH,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5195654,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
42148,3316487,15105,124350.0,42,ZEI,RECOMPRA,2026-05-11,42,ARCO NORTE,Zona 25,4392255,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,42.0,0.0,17000.0,0.0,480000.0,8,60000.0,0.0
54002,3316496,15105,4350.0,45,WZI,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4593053,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
122224,3316502,15105,10350.0,32,VRZ,RECOMPRA,2026-05-11,32,SUR PONIENTE,Zona 08,3293636,NUEVO,11-05-2026_18.xls,2026-05-11,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,1,51000.0,0.0
38696,3316522,15105,100350.0,32,YNI,RECOMPRA,2026-05-11,32,SUR PONIENTE,Zona 08,3297278,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,32.0,0.0,51000.0,0.0,608000.0,13,46769.230769230766,0.0
122726,3316541,15105,10350.0,345,YUJ,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,31399226,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
83975,3316564,15105,40833.0,55,ZGB,RECOMPRA,2026-05-11,55,SUR PONIENTE,Zona 11,5294018,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,8,80125.0,0.0
67474,3316580,15105,24350.0,313,YDM,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,31393731,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,313.0,0.0,51000.0,0.0,435000.0,6,72500.0,0.0
45326,3316616,15105,50350.0,622,BSD,RECOMPRA,2026-05-11,622,ARCO NORTE,Zona 33,62298640,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,622.0,0.0,52000.0,0.0,280000.0,6,46666.666666666664,0.0
78913,3316622,15105,40350.0,55,TTG,RECOMPRA,2026-05-11,55,SUR PONIENTE,Zona 11,5293430,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,55.0,0.0,51000.0,0.0,641000.0,8,80125.0,0.0
84753,3316637,15105,20350.0,51,PCH,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5192358,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
92331,3316641,15105,10350.0,344,ZGB,RECOMPRA,2026-05-11,344,SUR PONIENTE,Zona 07,34497167,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
101584,3316650,15105,8000.0,345,ZGB,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,35095540,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
74996,3316663,15105,42350.0,45,WZI,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4597475,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
129061,3316672,15105,12350.0,981,XHD,RECOMPRA,2026-05-11,981,ARCO NORTE,Zona 34,4493063,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
86178,3316687,15105,14350.0,42,ZEI,RECOMPRA,2026-05-11,42,ARCO NORTE,Zona 25,4289928,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,42.0,0.0,17000.0,0.0,480000.0,8,60000.0,0.0
64123,3316709,15105,50350.0,344,WDQ,RECOMPRA,2026-05-11,344,SUR PONIENTE,Zona 07,7297661,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
67836,3316712,15105,26500.0,981,YDH,RECOMPRA,2026-05-11,981,ARCO NORTE,Zona 34,98194425,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,981.0,0.0,69000.0,0.0,600000.0,9,66666.66666666667,0.0
100921,3316742,15107,95000.0,78,RSV,RECOMPRA,2026-05-11,78,,,7771583,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
98451,3316777,15110,4850.0,114,ZGB,RECOMPRA,2026-05-11,114,ARCO NORTE,Zona 33,11494925,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,114.0,0.0,86000.0,0.0,590000.0,5,118000.0,0.0
71797,3316780,15107,89000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7793041,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
64873,3316796,15105,30350.0,48,WIZ,RECOMPRA,2026-05-11,48,ARCO NORTE,Zona 29,4693399,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,48.0,0.0,69000.0,0.0,1210000.0,9,134444.44444444444,0.0
107799,3316812,15105,5350.0,45,ZGB,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4595946,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
65018,3316820,15107,101100.0,78,RSV,RECOMPRA,2026-05-11,78,,,7760251,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
107623,3316834,15105,25744.0,24,ZGB,RECOMPRA,2026-05-11,24,ARCO NORTE,Zona 37,22197267,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,24.0,0.0,52000.0,0.0,620000.0,10,62000.0,0.0
129954,3316851,15107,6000.0,78,KMQ,RECOMPRA,2026-05-11,78,,,7700645,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
89521,3316866,15110,21000.0,311,VHX,RECOMPRA,2026-05-11,311,SUR PONIENTE,Zona 06,31194404,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,311.0,0.0,51000.0,0.0,451000.0,9,50111.11111111111,0.0
67409,3316887,15105,145744.0,344,WDQ,RECOMPRA,2026-05-11,344,SUR PONIENTE,Zona 07,34499738,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,344.0,0.0,51000.0,0.0,720000.0,13,55384.61538461538,0.0
92792,3316896,15105,25350.0,45,WZI,RECOMPRA,2026-05-11,45,ARCO NORTE,Zona 34,4593503,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,45.0,0.0,69000.0,0.0,680000.0,13,52307.692307692305,0.0
85812,3316901,15105,25550.0,627,ZGB,RECOMPRA,2026-05-11,627,ARCO NORTE,Zona 24,62796222,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,627.0,0.0,52000.0,0.0,340000.0,9,37777.77777777778,0.0
25096,3316911,15107,94200.0,78,LNB,RECOMPRA,2026-05-11,78,,,7727852,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
103521,3316927,15105,37850.0,42,ZEI,RECOMPRA,2026-05-11,42,ARCO NORTE,Zona 25,4289869,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,42.0,0.0,17000.0,0.0,480000.0,8,60000.0,0.0
54786,3316941,15110,25350.0,602,QMY,RECOMPRA,2026-05-11,602,SUR PONIENTE,Zona 04,60297069,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,602.0,0.0,51000.0,0.0,278000.0,1,278000.0,0.0
49202,3316959,15105,27400.0,331,XOF,RECOMPRA,2026-05-11,331,SUR PONIENTE,Zona 06,33197300,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,331.0,0.0,51000.0,0.0,447000.0,6,74500.0,0.0
126799,3316960,15105,5400.0,131,ZGB,RECOMPRA,2026-05-11,131,SUR PONIENTE,Zona 01,13397936,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,131.0,0.0,51000.0,0.0,326000.0,3,108666.66666666667,0.0
44881,3316974,15105,20350.0,61,YVI,RECOMPRA,2026-05-11,61,SUR PONIENTE,Zona 02,34296069,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
45264,3316980,15107,58000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7722430,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
44354,3316992,15105,10350.0,345,VBX,RECOMPRA,2026-05-11,345,SUR PONIENTE,Zona 03,34594612,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,345.0,0.0,51000.0,0.0,1169000.0,27,43296.2962962963,0.0
23160,3317008,15105,13350.0,85,WDK,RECOMPRA,2026-05-11,85,SUR PONIENTE,Zona 09,8496672,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
76620,3317012,15107,82500.0,78,JZB,RECOMPRA,2026-05-11,78,,,7746522,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
90725,3317029,15105,20350.0,211,USB,RECOMPRA,2026-05-11,211,ARCO NORTE,Zona 31,21193848,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,211.0,0.0,69000.0,0.0,540000.0,14,38571.42857142857,0.0
92024,3317030,15107,50000.0,78,LNB,RECOMPRA,2026-05-11,78,,,7770351,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
54519,3317052,15105,25087.44,51,ZGB,RECOMPRA,2026-05-11,51,SUR PONIENTE,Zona 05,5798936,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,51.0,0.0,51000.0,0.0,648000.0,13,49846.153846153844,0.0
124950,3317061,15107,30000.0,78,JZB,RECOMPRA,2026-05-11,78,,,7701688,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
58186,3317081,15107,25000.0,78,RSV,RECOMPRA,2026-05-11,78,,,7730370,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,,,,,,132,,
40651,3317095,15105,29350.0,85,CLD,RECOMPRA,2026-05-11,85,SUR PONIENTE,Zona 09,8798478,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,85.0,0.0,51000.0,0.0,854000.0,17,50235.294117647056,0.0
45000,3317102,15105,10350.0,628,ZFA,RECOMPRA,2026-05-11,628,ARCO NORTE,Zona 30,62899223,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,628.0,0.0,34000.0,0.0,600000.0,5,120000.0,0.0
41584,3317128,15105,74350.0,49,QVR,RECOMPRA,2026-05-11,49,ARCO NORTE,Zona 27,4995465,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,49.0,0.0,34000.0,0.0,970000.0,14,69285.71428571429,0.0
43491,3317148,15105,141350.0,61,YVI,RECOMPRA,2026-05-11,61,SUR PONIENTE,Zona 02,6195111,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,61.0,0.0,51000.0,0.0,449000.0,14,32071.428571428572,0.0
25117,3317151,15105,9744.0,343,JNP,RECOMPRA,2026-05-11,343,SUR PONIENTE,Zona 03,34394874,RECOMPRA,11-05-2026_18.xls,2026-05-11,18,20,2026,343.0,0.0,51000.0,0.0,778000.0,13,59846.153846153844,0.0
