CLIENTE,CREDITO,PRODUCTO,MONTO,SUCURSAL,EJECUTIVO,TIPO,FECHA_FORMALIZACION,SUCURSAL_2,TERRITORIO,ZONA,Cliente_sibamex,TIPO_2,FileName,FileDate,ID,Week,Year,Oficina_meta,META_NUEVOS_CASOS,META_NUEVOS_MONTO,META_RECOMPRA_CASOS,META_RECOMPRA_MONTO,n_registros,MetaMonto_por_registro,MetaCasos_por_registro
55698,3064080,15105,151350.0,621,EFU,RECOMPRA,2026-01-12,621,ARCO NORTE,Zona 28,62196743,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,621.0,0.0,43000.0,0.0,430000.0,7,61428.57142857143,0.0
45674,3064111,15105,25350.0,22,ABH,RECOMPRA,2026-01-12,22,ARCO NORTE,Zona 27,2194015,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,22.0,0.0,58000.0,0.0,1040000.0,7,148571.42857142858,0.0
64738,3064132,15105,47400.0,215,VZY,RECOMPRA,2026-01-12,215,SUR PONIENTE,Zona 02,21596699,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,215.0,0.0,43000.0,0.0,463000.0,6,77166.66666666667,0.0
49141,3064141,15105,10800.0,311,TLZ,RECOMPRA,2026-01-12,311,SUR PONIENTE,Zona 06,31298764,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,311.0,0.0,43000.0,0.0,410000.0,4,102500.0,0.0
76688,3064177,15105,18950.0,342,YFH,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293350,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
81780,3064218,15105,60350.0,211,USB,RECOMPRA,2026-01-12,211,ARCO NORTE,Zona 31,21195719,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,211.0,0.0,58000.0,0.0,490000.0,5,98000.0,0.0
130346,3064229,15105,18800.0,311,VHX,RECOMPRA,2026-01-12,311,SUR PONIENTE,Zona 06,130346,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,311.0,0.0,43000.0,0.0,410000.0,4,102500.0,0.0
96852,3064244,15105,77350.0,345,UIQ,RECOMPRA,2026-01-12,345,SUR PONIENTE,Zona 07,34598860,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,345.0,0.0,43000.0,0.0,1061000.0,17,62411.76470588235,0.0
49424,3064339,15105,86744.0,26,BFF,RECOMPRA,2026-01-12,26,ARCO NORTE,Zona 37,2697727,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
130348,3064377,15105,5350.0,561,XGJ,RECOMPRA,2026-01-12,562,ARCO NORTE,Zona 35,130348,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,561.0,0.0,43000.0,0.0,600000.0,7,85714.28571428571,0.0
128229,3064402,15110,13350.0,342,XNZ,RECOMPRA,2026-01-12,350,SUR PONIENTE,Zona 12,35099317,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
80186,3064418,15105,49350.0,53,QOZ,RECOMPRA,2026-01-12,53,SUR PONIENTE,Zona 05,5393316,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,53.0,0.0,43000.0,0.0,401000.0,4,100250.0,0.0
71376,3064422,15105,10850.0,603,HLS,RECOMPRA,2026-01-12,603,SUR PONIENTE,Zona 04,60395773,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,603.0,0.0,43000.0,0.0,471000.0,4,117750.0,0.0
49470,3064451,15105,15350.0,85,WDK,RECOMPRA,2026-01-12,85,SUR PONIENTE,Zona 09,8299951,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,85.0,0.0,43000.0,0.0,775000.0,5,155000.0,0.0
58750,3064544,15105,31220.0,342,XKV,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293496,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
73621,3064553,15105,16744.0,49,QVR,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,4493421,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,49.0,0.0,29000.0,0.0,880000.0,3,293333.3333333333,0.0
130352,3064602,15105,30000.0,26,BFF,NUEVO,2026-01-12,26,ARCO NORTE,Zona 37,130352,NUEVO,12-01-2026_15.xls,2026-01-12,15,3,2026,26.0,0.0,29000.0,0.0,260000.0,2,14500.0,0.0
61484,3064621,15105,75350.0,114,WJA,RECOMPRA,2026-01-12,114,ARCO NORTE,Zona 33,11497196,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,114.0,0.0,72000.0,0.0,540000.0,3,180000.0,0.0
130353,3064635,15105,4744.0,342,WTL,NUEVO,2026-01-12,342,SUR PONIENTE,Zona 03,130353,NUEVO,12-01-2026_15.xls,2026-01-12,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,4,10750.0,0.0
86034,3064640,15105,31244.0,342,HEE,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293287,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,342.0,0.0,43000.0,0.0,892000.0,15,59466.666666666664,0.0
95648,3064668,15105,12700.0,642,ODN,RECOMPRA,2026-01-12,642,ARCO NORTE,Zona 32,64294160,NUEVO,12-01-2026_15.xls,2026-01-12,15,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,19333.333333333332,0.0
49841,3064675,15105,20350.0,627,ONL,RECOMPRA,2026-01-12,627,ARCO NORTE,Zona 24,62798851,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,627.0,0.0,43000.0,0.0,310000.0,3,103333.33333333333,0.0
99110,3064695,15105,46700.0,343,FLO,RECOMPRA,2026-01-12,343,SUR PONIENTE,Zona 03,34398157,RECOMPRA,12-01-2026_15.xls,2026-01-12,15,3,2026,343.0,0.0,43000.0,0.0,706000.0,8,88250.0,0.0
40597,3063916,15105,31350.0,48,YNL,RECOMPRA,2026-01-12,48,ARCO NORTE,Zona 29,4893144,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,7,157142.85714285713,0.0
130342,3063961,15105,5350.0,122,ZDB,NUEVO,2026-01-12,122,SUR PONIENTE,Zona 09,130342,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,122.0,0.0,43000.0,0.0,409000.0,3,14333.333333333334,0.0
87499,3063974,15105,18350.0,629,USB,RECOMPRA,2026-01-12,211,ARCO NORTE,Zona 31,197217,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,629.0,0.0,58000.0,0.0,480000.0,4,120000.0,0.0
60883,3064009,15105,15351.0,131,XAI,RECOMPRA,2026-01-12,131,SUR PONIENTE,Zona 01,13193403,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,131.0,0.0,43000.0,0.0,296000.0,5,59200.0,0.0
112937,3064017,15105,13095.0,342,HEE,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293113,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
39452,3064061,15105,15350.0,32,VRZ,RECOMPRA,2026-01-12,32,SUR PONIENTE,Zona 08,3296855,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,14,39428.57142857143,0.0
102768,3064077,15105,16744.0,49,QVR,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,4497425,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,49.0,0.0,29000.0,0.0,880000.0,1,29000.0,0.0
55698,3064080,15105,151350.0,621,EFU,RECOMPRA,2026-01-12,621,ARCO NORTE,Zona 28,62196743,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
45674,3064111,15105,25350.0,22,ABH,RECOMPRA,2026-01-12,22,ARCO NORTE,Zona 27,2194015,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,22.0,0.0,58000.0,0.0,1040000.0,13,80000.0,0.0
64738,3064132,15105,47400.0,215,VZY,RECOMPRA,2026-01-12,215,SUR PONIENTE,Zona 02,21596699,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,215.0,0.0,43000.0,0.0,463000.0,9,51444.444444444445,0.0
49141,3064141,15105,10800.0,311,TLZ,RECOMPRA,2026-01-12,311,SUR PONIENTE,Zona 06,31298764,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
76688,3064177,15105,18950.0,342,YFH,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293350,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
81780,3064218,15105,60350.0,211,USB,RECOMPRA,2026-01-12,211,ARCO NORTE,Zona 31,21195719,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,211.0,0.0,58000.0,0.0,490000.0,10,49000.0,0.0
130346,3064229,15105,18800.0,311,VHX,RECOMPRA,2026-01-12,311,SUR PONIENTE,Zona 06,130346,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,311.0,0.0,43000.0,0.0,410000.0,8,51250.0,0.0
96852,3064244,15105,77350.0,345,UIQ,RECOMPRA,2026-01-12,345,SUR PONIENTE,Zona 07,34598860,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
49424,3064339,15105,86744.0,26,BFF,RECOMPRA,2026-01-12,26,ARCO NORTE,Zona 37,2697727,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,26.0,0.0,29000.0,0.0,260000.0,5,52000.0,0.0
130348,3064377,15105,5350.0,561,XGJ,RECOMPRA,2026-01-12,562,ARCO NORTE,Zona 35,130348,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
128229,3064402,15110,13350.0,342,XNZ,RECOMPRA,2026-01-12,350,SUR PONIENTE,Zona 12,35099317,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
80186,3064418,15105,49350.0,53,QOZ,RECOMPRA,2026-01-12,53,SUR PONIENTE,Zona 05,5393316,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,53.0,0.0,43000.0,0.0,401000.0,5,80200.0,0.0
71376,3064422,15105,10850.0,603,HLS,RECOMPRA,2026-01-12,603,SUR PONIENTE,Zona 04,60395773,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
49470,3064451,15105,15350.0,85,WDK,RECOMPRA,2026-01-12,85,SUR PONIENTE,Zona 09,8299951,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
58750,3064544,15105,31220.0,342,XKV,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293496,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
73621,3064553,15105,16744.0,49,QVR,RECOMPRA,2026-01-12,49,ARCO NORTE,Zona 27,4493421,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,49.0,0.0,29000.0,0.0,880000.0,8,110000.0,0.0
130352,3064602,15105,30000.0,26,BFF,NUEVO,2026-01-12,26,ARCO NORTE,Zona 37,130352,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,26.0,0.0,29000.0,0.0,260000.0,2,14500.0,0.0
61484,3064621,15105,75350.0,114,WJA,RECOMPRA,2026-01-12,114,ARCO NORTE,Zona 33,11497196,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,114.0,0.0,72000.0,0.0,540000.0,6,90000.0,0.0
130353,3064635,15105,4744.0,342,WTL,NUEVO,2026-01-12,342,SUR PONIENTE,Zona 03,130353,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,7166.666666666667,0.0
86034,3064640,15105,31244.0,342,HEE,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293287,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
95648,3064668,15105,12700.0,642,ODN,RECOMPRA,2026-01-12,642,ARCO NORTE,Zona 32,64294160,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,642.0,0.0,58000.0,0.0,330000.0,3,19333.333333333332,0.0
49841,3064675,15105,20350.0,627,ONL,RECOMPRA,2026-01-12,627,ARCO NORTE,Zona 24,62798851,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,627.0,0.0,43000.0,0.0,310000.0,5,62000.0,0.0
99110,3064695,15105,46700.0,343,FLO,RECOMPRA,2026-01-12,343,SUR PONIENTE,Zona 03,34398157,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
47463,3064707,15105,15750.0,331,HKI,RECOMPRA,2026-01-12,331,SUR PONIENTE,Zona 06,33197815,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,7,58000.0,0.0
85533,3064727,15110,4500.0,51,PCH,RECOMPRA,2026-01-12,51,SUR PONIENTE,Zona 05,8199117,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
47271,3064744,15105,10744.0,342,XDF,RECOMPRA,2026-01-12,350,SUR PONIENTE,Zona 12,35095639,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
42100,3064768,15105,49950.0,343,FLO,RECOMPRA,2026-01-12,343,SUR PONIENTE,Zona 03,34398691,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,343.0,0.0,43000.0,0.0,706000.0,19,37157.89473684211,0.0
118552,3064777,15105,23700.0,342,WTL,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293083,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
124750,3064784,15105,20350.0,621,EFU,RECOMPRA,2026-01-12,621,ARCO NORTE,Zona 28,62196054,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,621.0,0.0,43000.0,0.0,430000.0,14,30714.285714285714,0.0
67434,3064820,15105,25350.0,85,WDK,RECOMPRA,2026-01-12,85,SUR PONIENTE,Zona 09,10199418,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,85.0,0.0,43000.0,0.0,775000.0,10,77500.0,0.0
106280,3064832,15105,20351.0,131,PPW,RECOMPRA,2026-01-12,131,SUR PONIENTE,Zona 01,13193274,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,131.0,0.0,43000.0,0.0,296000.0,5,59200.0,0.0
119035,3064894,15105,80350.0,91,VWM,RECOMPRA,2026-01-12,91,ARCO NORTE,Zona 26,9194421,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,91.0,0.0,29000.0,0.0,350000.0,3,116666.66666666667,0.0
72558,3064902,15105,40600.0,341,AEJ,RECOMPRA,2026-01-12,341,SUR PONIENTE,Zona 10,34195316,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,341.0,0.0,43000.0,0.0,433000.0,4,108250.0,0.0
51743,3064912,15105,70350.0,331,XOF,RECOMPRA,2026-01-12,331,SUR PONIENTE,Zona 06,32196106,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,331.0,0.0,43000.0,0.0,406000.0,7,58000.0,0.0
55818,3064928,15105,82350.0,1,YNL,RECOMPRA,2026-01-12,48,ARCO NORTE,Zona 29,4694725,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,,,,,,14,,
106416,3064936,15105,26351.0,131,PPW,RECOMPRA,2026-01-12,131,SUR PONIENTE,Zona 01,13193272,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,131.0,0.0,43000.0,0.0,296000.0,5,59200.0,0.0
112525,3064977,15105,21350.0,42,YWO,RECOMPRA,2026-01-12,42,ARCO NORTE,Zona 25,4290098,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,42.0,0.0,14000.0,0.0,430000.0,8,53750.0,0.0
77090,3065001,15105,17350.0,603,XON,RECOMPRA,2026-01-12,603,SUR PONIENTE,Zona 04,60398218,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,603.0,0.0,43000.0,0.0,471000.0,10,47100.0,0.0
85533,3065013,15110,4500.0,51,PCH,RECOMPRA,2026-01-12,51,SUR PONIENTE,Zona 05,8199117,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
114575,3065045,15105,18350.0,346,UYE,RECOMPRA,2026-01-12,346,ARCO NORTE,Zona 31,34695445,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,346.0,0.0,58000.0,0.0,400000.0,4,100000.0,0.0
44630,3065050,15105,76900.0,42,YWO,RECOMPRA,2026-01-12,42,ARCO NORTE,Zona 25,4391462,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,42.0,0.0,14000.0,0.0,430000.0,8,53750.0,0.0
57865,3065076,15105,25350.0,628,XXN,RECOMPRA,2026-01-12,628,ARCO NORTE,Zona 30,62899418,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,7,77142.85714285714,0.0
130355,3065081,15105,10744.0,342,YFH,NUEVO,2026-01-12,342,SUR PONIENTE,Zona 03,130355,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,6,7166.666666666667,0.0
82667,3065102,15105,40000.0,313,YFB,RECOMPRA,2026-01-12,313,SUR PONIENTE,Zona 10,31299601,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,313.0,0.0,43000.0,0.0,394000.0,8,49250.0,0.0
125506,3065119,15105,7350.0,811,XJH,RECOMPRA,2026-01-12,603,SUR PONIENTE,Zona 04,81199946,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,,,,,,2,,
49358,3065142,15105,65000.0,51,PCH,RECOMPRA,2026-01-12,51,SUR PONIENTE,Zona 05,5194313,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,51.0,0.0,43000.0,0.0,588000.0,10,58800.0,0.0
106573,3065179,15105,26350.0,133,XHB,RECOMPRA,2026-01-12,133,SUR PONIENTE,Zona 01,13396125,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,5,115400.0,0.0
114736,3065209,15105,27350.0,123,TXA,RECOMPRA,2026-01-12,123,ARCO NORTE,Zona 36,195736,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,123.0,0.0,43000.0,0.0,370000.0,3,123333.33333333333,0.0
52738,3065212,15105,20350.0,346,RTW,RECOMPRA,2026-01-12,346,ARCO NORTE,Zona 31,34696467,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,346.0,0.0,58000.0,0.0,400000.0,4,100000.0,0.0
80087,3065225,15105,45350.0,628,WMO,RECOMPRA,2026-01-12,628,ARCO NORTE,Zona 30,62899105,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,628.0,0.0,29000.0,0.0,540000.0,7,77142.85714285714,0.0
114971,3065243,15105,17954.0,981,UIJ,RECOMPRA,2026-01-12,981,ARCO NORTE,Zona 34,195709,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,981.0,0.0,58000.0,0.0,550000.0,8,68750.0,0.0
53376,3065255,15105,50350.0,133,UKD,RECOMPRA,2026-01-12,133,SUR PONIENTE,Zona 01,13396444,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,5,115400.0,0.0
41812,3065268,15105,12350.0,32,VRZ,RECOMPRA,2026-01-12,32,SUR PONIENTE,Zona 08,3292986,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,32.0,0.0,43000.0,0.0,552000.0,2,21500.0,0.0
130357,3065272,15105,10350.0,566,LWK,NUEVO,2026-01-12,566,ARCO NORTE,Zona 32,130357,NUEVO,12-01-2026_18.xls,2026-01-12,18,3,2026,566.0,0.0,87000.0,0.0,350000.0,7,12428.57142857143,0.0
81950,3065296,15105,20350.0,561,XCG,RECOMPRA,2026-01-12,562,ARCO NORTE,Zona 35,56295577,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,561.0,0.0,43000.0,0.0,600000.0,17,35294.117647058825,0.0
60469,3065300,15105,25350.0,133,UKD,RECOMPRA,2026-01-12,133,SUR PONIENTE,Zona 01,13299912,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,133.0,0.0,43000.0,0.0,577000.0,5,115400.0,0.0
65853,3065321,15105,11744.0,342,HEE,RECOMPRA,2026-01-12,342,SUR PONIENTE,Zona 03,34293431,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,342.0,0.0,43000.0,0.0,892000.0,39,22871.79487179487,0.0
114612,3065341,15105,32350.0,48,YOW,RECOMPRA,2026-01-12,48,ARCO NORTE,Zona 29,4896344,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,48.0,0.0,58000.0,0.0,1100000.0,7,157142.85714285713,0.0
47315,3065350,15105,18350.0,345,PQT,RECOMPRA,2026-01-12,345,SUR PONIENTE,Zona 07,34598754,RECOMPRA,12-01-2026_18.xls,2026-01-12,18,3,2026,345.0,0.0,43000.0,0.0,1061000.0,29,36586.206896551725,0.0
